Dia da Semana,Características reais da sala,Características da sala pedida para a aula,Turno,﻿Curso,Unidade de execução,Turnos com capacidade superior à capacidade das características das salas,Fim,Início,Inscritos no turno (no 1º semestre é baseado em estimativas),Turma,Turno com inscrições superiores à capacidade das salas,Lotação,Sala da aula,Dia
Ter,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,M8406TP01,METI,Sistemas e Redes de Comunicação para Móveis Avançados,FALSO,11:00:00,09:30:00,28,METIA1,FALSO,28,AA3.24,9/29/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,11/26/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,11/19/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,11/12/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,11/5/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,10/29/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,,,10/22/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,10/15/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,10/8/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,0,AA1.30,10/1/2015
Qui,,Sala de Aulas normal,02159TP01,ISCTE-IUL,Seminário em Media e Jornalismo,FALSO,18:00:00,16:00:00,14,SEMIN_15,VERDADEIRO,,,9/24/2015
FALSO,50,10/12/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,09:30:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,11:00:00
FALSO,50,10/5/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,09:30:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,11:00:00
FALSO,50,9/28/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,09:30:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,11:00:00
FALSO,50,9/21/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,09:30:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,11:00:00
FALSO,50,9/14/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,09:30:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,11:00:00
FALSO,50,10/12/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,08:00:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,09:30:00
FALSO,50,10/5/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,08:00:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,09:30:00
FALSO,50,9/28/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,08:00:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,09:30:00
FALSO,50,9/21/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,08:00:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,09:30:00
FALSO,50,9/14/2015,Responsabilidade e Sustentabilidade Empresarial",MGE,"Ética,28,08:00:00,Seg,MGEA1,ERSETP01,FALSO,B2.01,Sala Aulas Mestrado Plus,09:30:00
VERDADEIRO,50,12/1/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,11:00:00,Ter,MPSOA1","MPSOA3,FALSO,AA2.29,Sala Aulas Mestrado,13:00:00
VERDADEIRO,50,12/1/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,09:00:00,Ter,MPSOA1","MPSOA3,FALSO,AA2.29,Sala Aulas Mestrado,11:00:00
VERDADEIRO,38,10/27/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,11:00:00,Ter,MPSOA1","MPSOA3,FALSO,AA2.25,Sala Aulas Mestrado,13:00:00
VERDADEIRO,89,10/20/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,11:00:00,Ter,MPSOA1","MPSOA3,FALSO,Auditório 0NE02-Caiano Pereira,Sala Aulas Mestrado,13:00:00
VERDADEIRO,89,10/13/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,11:00:00,Ter,MPSOA1","MPSOA3,FALSO,Auditório 0NE02-Caiano Pereira,Sala Aulas Mestrado,13:00:00
VERDADEIRO,89,10/6/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,11:00:00,Ter,MPSOA1","MPSOA3,FALSO,Auditório 0NE02-Caiano Pereira,Sala Aulas Mestrado,13:00:00
VERDADEIRO,38,9/29/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,11:00:00,Ter,MPSOA1","MPSOA3,FALSO,AA2.25,Sala Aulas Mestrado,13:00:00
VERDADEIRO,50,10/27/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,09:00:00,Ter,MPSOA1","MPSOA3,FALSO,C4.02,Sala Aulas Mestrado,11:00:00
VERDADEIRO,89,10/20/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,09:00:00,Ter,MPSOA1","MPSOA3,FALSO,Auditório 0NE02-Caiano Pereira,Sala Aulas Mestrado,11:00:00
VERDADEIRO,89,10/13/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,09:00:00,Ter,MPSOA1","MPSOA3,FALSO,Auditório 0NE02-Caiano Pereira,Sala Aulas Mestrado,11:00:00
VERDADEIRO,89,10/6/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,09:00:00,Ter,MPSOA1","MPSOA3,FALSO,Auditório 0NE02-Caiano Pereira,Sala Aulas Mestrado,11:00:00
VERDADEIRO,50,9/29/2015,M8206TP01,MPSO,Diagnóstico e Intervenção Social e Organizacional,43,09:00:00,Ter,MPSOA1","MPSOA3,FALSO,C4.02,Sala Aulas Mestrado,11:00:00
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,22:00:00,20:00:00,36,MEECA1,FALSO,70,Auditório C1.03,12/9/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,20:00:00,18:00:00,36,MEECA1,FALSO,72,C5.06,12/9/2015
Sex,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,20:00:00,18:00:00,36,MEECA1,FALSO,89,Auditório 0NE02-Caiano Pereira,11/13/2015
Qui,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,22:00:00,20:00:00,36,MEECA1,FALSO,50,B2.01,12/17/2015
Qui,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,22:00:00,20:00:00,36,MEECA1,FALSO,89,Auditório 0NE02-Caiano Pereira,11/19/2015
Qui,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,20:00:00,18:00:00,36,MEECA1,FALSO,50,B2.01,12/17/2015
Qui,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,20:00:00,18:00:00,36,MEECA1,FALSO,50,B2.01,12/10/2015
Qui,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01150T01,MEEC,Microeconometria Aplicada,FALSO,20:00:00,18:00:00,36,MEECA1,FALSO,89,Auditório 0NE02-Caiano Pereira,11/19/2015
Qui,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,28,D1.06,1/21/2016
Qui,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,28,D1.06,1/14/2016
Qui,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,28,D1.06,1/7/2016
Qui,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,28,D1.06,12/17/2015
Qui,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,28,D1.06,12/10/2015
Seg,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,27,D1.12,1/18/2016
Seg,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,27,D1.12,1/11/2016
Seg,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,27,D1.12,1/4/2016
Seg,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,27,D1.12,12/14/2015
Seg,"Horário sala visível portal público,Sala de Aulas normal,02999TP04,0226,Programação Web (Iefp),FALSO,18:00:00,16:00:00,22,D,FALSO,27,D1.12,12/7/2015
Qui,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,28,D1.06,11/12/2015
Qui,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,28,D1.06,11/5/2015
Qui,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,28,D1.06,10/29/2015
Qui,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,28,D1.06,10/22/2015
Qui,,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,,,10/15/2015
Seg,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,27,D1.12,11/9/2015
Seg,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,27,D1.12,11/2/2015
Seg,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,27,D1.12,10/26/2015
Seg,"Horário sala visível portal público,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,27,D1.12,10/19/2015
Seg,,Sala de Aulas normal,02996TP03,0226,Introdução à Programação (Iefp),FALSO,13:00:00,11:00:00,24,A,FALSO,,,10/12/2015
00678-5TP03,11:00:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
00678-5TP03,11:00:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
00678-5TP03,11:00:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
00678-5TP03,11:00:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
00678-5TP03,11:00:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
00678-5TP03,11:00:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
00678-5TP03,10:30:00,FALSO,LP,"ISCTE-IUL,LCP,MIA",34,CI-CT3,LS-PL,LS,Pesquisa Bibliográfica e Análise da Informação,09:30:00,Sex,FALSO
FALSO,,20:00:00,Estágio em Ciência Política,"DCP,MCP",DCPA1",Ter,FALSO,"MCPB1,02134-1S01,8,Sala Aulas Mestrado,9/29/2015,18:00:00
FALSO,AA2.25,20:00:00,Estágio em Ciência Política,"DCP,MCP",DCPA1",Qui,FALSO,"MCPB1,02134-1S01,8,Sala Aulas Mestrado,11/5/2015,18:00:00
FALSO,Auditório C1.03,22:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,12/11/2015,20:00:00
FALSO,Auditório C1.03,22:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,12/4/2015,20:00:00
FALSO,Auditório C1.03,20:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,12/11/2015,18:00:00
FALSO,Auditório C1.03,20:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,12/4/2015,18:00:00
FALSO,Auditório C1.03,22:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,11/13/2015,20:00:00
FALSO,,22:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,10/30/2015,20:00:00
FALSO,Auditório C1.03,22:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,10/16/2015,20:00:00
FALSO,Auditório C1.03,20:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,11/13/2015,18:00:00
FALSO,,20:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,10/30/2015,18:00:00
FALSO,Auditório C1.03,20:00:00,Ética e Desenvolvimento Profissional,"MPCPCJR,MPCPM",MPCPCJRA1",Sex,FALSO,"MPCPMB1,00630-1TP02,13,Sala Aulas Mestrado,10/16/2015,18:00:00
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,0,AA1.26,12/15/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,0,AA1.26,12/1/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,0,AA1.26,11/24/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,0,AA1.26,11/17/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,0,AA1.26,11/10/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,0,AA1.26,11/3/2015
Ter,,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,,,10/27/2015
Ter,,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,,,10/20/2015
Ter,,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,,,10/13/2015
Ter,,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,,,10/6/2015
Ter,,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,,,9/29/2015
Ter,,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,16:00:00,14:30:00,24,A-C1,VERDADEIRO,,,9/22/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,14:30:00,13:00:00,24,A-C1,VERDADEIRO,0,AA1.26,12/15/2015
Ter,"Horário sala visível portal público,Não necessita de sala,L5087-1TP01,LA,Antropologia e Imagem,VERDADEIRO,14:30:00,13:00:00,24,A-C1,VERDADEIRO,0,AA1.26,12/1/2015
